站址名称,经度,纬度
宁波海曙新张家D,121.507362,29.866563
宁波市余姚市YY傅家,121.291011,30.036131
宁波市宁海县陆田坪,121.440232,29.201114
前岙,121.14672,29.55654
宁波市北仑区TBL霞浦高速,121.874741,29.882291
宁波市鄞州区YZ银苑宾馆(鄞州),121.550711,29.826301
宁波市宁海县城东小学,121.431964,29.285193
宁波镇海蟹浦顺帆皮革,121.621618,30.064706
宁波市江东区JDBOBO城,121.597511,29.894722
宁波市鄞州区YZ章水郑家(海曙）,121.314461,29.812981
宁波余姚肖东朱家,121.116687,30.029029
宁波市余姚市YY高铁幸福村方家Z（新建14）,121.33488,30.012807
宁波宁海新方正集团,121.460663,29.373978
鄞县岐洋搬迁(海曙）,121.422289,29.919178
昆亭岭隧道,121.91167,29.815688
宁波市余姚市YY富巷花园,121.140505,30.048764
海曙生活大师,121.544166,29.86
宁海溪下王,121.535763,29.416088
宁波市象山县XS龙洞,121.810153,29.338413
宁波镇海方严村GA,121.56181,29.97441
宁波市江东区JD腊梅路,121.617011,29.894191
镇江宁化工,121.64614,30.01093
宁波市慈溪市CX匡堰妙山北,121.301301,30.127341
宁波余姚戚家路,121.01214,30.194151
宁波市北仑区TBL银泰,121.827911,29.898061
宁波市宁海县竹林,121.37724,29.241391
仑文化宫,121.839166,29.913611
慈奥尔登,121.172,30.1959
宁波市镇海区ZH城市学院,121.62545,29.92058
鄞州万里东校区(鄞州),121.626944,29.828055
宁波奉化大田小区,121.42125,29.66052
宦勘,121.22292,29.43012
宁波市海曙区HS博洋公司,121.530125,29.852986
宁波市慈溪市CX大桥服务区（新区4）,121.176051,30.332581
宁波市慈溪市CX崇寿东二,121.28531,30.27953
宁波市鄞州区YZ横街镇中心(海曙）,121.401101,29.857631
江北来福士,121.5532,29.8843
宁波宁海一市新山,121.498267,29.179697
宁波奉化开发区聚宝路西,121.40106,29.710987
宁波宁海港头村,121.472563,29.269453
宁波市宁海县深圳汇聚,121.339656,29.423059
宁波慈溪桥头黄家东,121.372671,30.173941
宁波市余姚市YY临山湖堤西基站,121.003587,30.156267
奉许江岸-2,121.229605,29.621378
兴工一路,121.42905,29.317563
宁波慈溪慈东中科众茂,121.531254,30.147573
余姚黄明,121.13706,29.94929
宁波市江北区JB甬江工业区,121.597714,29.928631
宁波市慈溪市CX横河小彭桥,121.28239,30.1458
清水浦北,121.657297,29.929577
慈溪天元,121.183002,30.201701
宁波市鄞州区YZ铜盆浦村(海曙）,121.517161,29.810701
石岩,121.655012,29.551401
宁波市慈溪市CX小安西,121.10965,30.25371
宁波余姚景家桥西园,121.143356,30.084835
宁波宁海上尤工业区3,121.469636,29.359132
宁波市江北区JB颐和名苑,121.510111,29.949221
宁波宁海西店张家庄东,121.417615,29.471983
宁波鄞州姜山郁家北(鄞州）,121.526713,29.780245
宁波象山黄溪渡,121.80898,29.48341
宁波市余姚市YY泗门夹塘村,121.017987,30.186279
江北钟家,121.578611,29.933333
宁波市北仑区BL腾龙公司,121.788146,29.965461
宁波市海曙区HS水岸心境,121.518785,29.90075
宁佳何冯家,121.556717,29.437164
江北洪家北,121.45612199999999,29.938468
宁波余姚阳明工业区,121.144409,30.097915
宁波鄞州晴园南(海曙）,121.49093,29.87916
宁波市慈溪市CX长溪,121.42526,30.06305
宁波奉化周村,121.387111,29.721722
状元岙,121.28584,29.71421
宁波慈溪新区三洋村,121.274209,30.295694
奉化沙地,121.182976,29.59405
宁波市鄞州区YZ同三村(鄞州),121.502241,29.715181
宁波余姚畈周西,121.117351,30.073689
宁波江东宾果公寓西,121.60374,29.896826
宁波象山水木华庭小区2微基站D,121.891081,29.465371
宁波市慈溪市CX贤江村,121.164244,30.216657
孝闻如家,121.543055,29.885
宁波市鄞州区YZ外漕(海曙）,121.478051,29.857091
宁波江北文汇路,121.5834494,29.904663
镇化肥厂,121.6521,29.9873
奉化飞鹰制衣,121.39151,29.6537
宁波市宁海县明港,121.63756,29.18389
香洲晓筑,121.609787,29.901417
镇海移动开元公寓南,121.51731,30.03379
宁波市慈溪市CX世纪城丁香苑,121.217651,30.334481
宁波市余姚市YY牛钱村,121.210716,30.155027
宁波奉化下王村,121.4214,29.610948
宁波市江东区JD明楼局,121.581061,29.882802
宁波慈溪新浦双浦村,121.368143,30.22741
宁波市宁海县白桥,121.46827,29.28161
鄞州世纪东苑(海曙）,121.589444,29.843055
中锋,121.22746,29.71398
王家汇基站,121.46381,29.66444
宁波慈溪移动公司,121.2575,30.165
宁波市江北区JB洪塘横山村,121.455277,29.946666
鄞八工区4(鄞州),121.658611,29.788055
宁波市宁海县潘家岙,121.47032,29.44223
宁波奉化FH尚桥南（重复站点）,121.477582,29.640664
宁波市北仑区BL明珠商贸,121.848901,29.918181
宁波市象山县XS半河,121.88618,29.4675
宁波市北仑区BL联合集团,121.740735,29.963778
余梁弄酒厂,121.046372,29.92257
甬美佳乐公租,121.496074,29.886336
宁波市慈溪市CX观城中心,121.39886,30.17811
北仑白峰-2,121.993,29.881
宁波市慈溪市CX庵东,121.213702,30.270859
宁波市北仑区BL桂冠公寓,121.719071,29.937601
宁波慈溪庵东四塘头村,121.190825,30.253609
镇海陈倪村,121.606072,29.931076
海曙华家道田1,121.50688,29.86696
埃美圣龙-2(海曙）,121.594166,29.815833
宁波鄞州理工东搬迁(鄞州）,121.574747,29.815695
甬台温福GTN宁海格水王村,121.415034,29.381555
鄞州望海峰(鄞州),121.724,29.7367
宁波市江东区JD东胜花鸟,121.593311,29.894051
宁波慈溪杭州湾光之星,121.340472,30.323349
